AM	AM+Refr	Elev	Elev+Refr
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
0	114.918	0	0.481944
